Phase	Duration	Avg. Energy	half-cycles	time	slope	amp^2	? Energy	Coil Energy	Energy Lost	Coil Adj
15	10	10.863	123	131.269	829.01	844.83	9.716	21.178	1.679	21.178
15	10	15.351	120	125.718	829.01	844.83	12.822	25.905	2.366	29.905
15	10	12.407	120	130.215	829.01	844.83	11.826	22.714	1.901	22.714
15	20	16.489	93	102.136	829.01	844.83	19.343	18.107	1.928	18.107
15	20	20.375	69	77.1239	829.01	844.83	15.895	13.225	1.767	13.225
15	20	22.75	56	62.5328	829.01	844.83	12.627	13.239	1.602	13.239
15	30	18.646	62	74.532	829.01	844.83	18.636	12.022	1.473	12.022
15	30	15.399	63	74.9104	829.01	844.83	17.276	11.184	1.287	11.184
15	30	17.831	63	72.974	829.01	844.83	17.928	12.301	1.412	12.301
30	10	9.884	120	123.9	829.01	844.83	8.996	15.346	1.518	15.346
30	10	10.783	120	127.544	829.01	844.83	7.337	14.449	1.669	14.449
30	10	11.154	120	128.482	829.01	844.83	9.422	5.857	1.701	5.857
30	20	17.254	121	133.374	829.01	844.83	8.32	12.932	2.624	12.932
30	20	13.96	122	135.112	829.01	844.83	17.141	12.147	2.196	12.147
30	20	13.546	121	130.599	829.01	844.83	12.012	13.515	2.083	13.515
30	30	14.866	122	133.22	829.01	844.83	13.22	11.838	2.281	11.838
30	30	15.489	122	137.606	829.01	844.83	12.828	13.315	2.376	13.315
30	30	16.364	121	133.43	829.01	844.83	11.917	14.788	2.49	14.788
45	10	7.927	121	129.199	1003	933	1.583	5.66	0.996	5.66
45	10	8.074	121	129.195	1003	933	3.133	8.589	1.015	8.589
45	10	8.168	124	139.497	1003	933	7.662	6.22	1.084	6.22
45	20	12.474	120	127.24	1003	933	4.345	3.016	1.602	3.016
45	20	9.557	120	127.12	1003	933	2.209	5.888	1.191	5.888
45	20	7.316	120	129.277	1003	933	4.196	8.668	0.913	8.668
45	30	10.307	129	139.674	1003	933	4.34	5.77	1.382	5.77
45	30	11.015	120	133.408	1003	933	3.992	19.787	1.373	19.787
45	30	9.581	120	130.986	1003	933	7.749	6.548	1.239	6.548
20	30	19.092	80	98.439	829.01	844.83	16.296	13.004	1.985	13.004
20	30	19.647	90	102.169	829.01	844.83	19.865	14.236	2.224	14.236
20	30	19.345	88	97.999	829.01	844.83	18.314	14.834	2.141	14.834
